Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
38,14,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of surrey', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3738/university-of-surrey"">University of Surrey</a>",84.70%,83.80%,12.50%,410,68.80%,86.9
39=,44=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of aberdeen', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3623/university-of-aberdeen"">University of Aberdeen</a>",76.50%,84.80%,18.40%,420,72.30%,86.8
39=,28,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of dundee', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3658/university-of-dundee"">University of Dundee</a>",90.20%,86.10%,10.80%,385,63.40%,86.8
39=,31,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of reading', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3721/university-of-reading"">University of Reading</a>",73.60%,80.50%,37.00%,361,71.20%,86.8
42=,48,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of strathclyde', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3735/university-of-strathclyde"">University of Strathclyde</a>",79.90%,86.00%,41.60%,459,40.00%,86.7
42=,42,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : keele university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3680/keele-university"">Keele University</a>",85.30%,89.70%,24.00%,328,63.60%,86.7
42=,46,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : cardiff university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3646/cardiff-university"">Cardiff University</a>",76.90%,82.00%,30.40%,390,66.50%,86.7
45,50,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : city, university of london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3651/city-university-of-london"">City, University of London</a>",81.30%,85.20%,24.60%,339,68.90%,86.4
46=,43,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of stirling', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3734/university-of-stirling"">University of Stirling</a>",76.20%,75.80%,33.80%,386,64.40%,85.8
46=,54=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : brunel university london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3641/brunel-university-london"">Brunel University London</a>",82.30%,80.70%,32.40%,302,65.70%,85.8
48=,67,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : de montfort university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3656/de-montfort-university"">De Montfort University</a>",86.70%,86.00%,10.70%,251,77.60%,85.1
48=,65=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of hull', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3678/university-of-hull"">University of Hull</a>",85.80%,87.00%,10.80%,334,66.40%,85.1
50,39,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of liverpool', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3688/university-of-liverpool"">University of Liverpool</a>",83.00%,84.10%,12.00%,373,64.10%,84.8
51=,65=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : northumbria university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3709/northumbria-university"">Northumbria University</a>",87.60%,84.00%,12.70%,352,59.30%,84.6
