Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
12=,72,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : sheffield hallam university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3591/sheffield-hallam-university"">Sheffield Hallam University</a>",86.6%,86.3%,3.7%,403,98.1%,90.8
12=,94,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : glasgow caledonian university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3536/glasgow-caledonian-university"">Glasgow Caledonian University</a>",87.5%,90.8%,8.1%,441,91.4%,90.8
14,69=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of huddersfield', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3543/university-of-huddersfield"">University of Huddersfield</a>",89.6%,89.6%,13.2%,408,92.7%,90.5
15,47,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : coventry university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3520/coventry-university"">Coventry University</a>",93.2%,95.6%,4.5%,380,95.1%,90.4
16=,27,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : king's college london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3559/kings-college-london"">King's College London</a>",74.7%,83.5%,34.6%,445,88.8%,90.3
16=,76,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of hertfordshire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3541/university-of-hertfordshire"">University of Hertfordshire</a>",95.3%,92.3%,4.0%,395,93.5%,90.3
18,77,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : manchester metropolitan university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3569/manchester-metropolitan-university"">Manchester Metropolitan University</a>",88.3%,89.8%,12.0%,389,94.0%,90.0
19,90,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of brighton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3508/university-of-brighton"">University of Brighton</a>",96.2%,95.4%,4.8%,377,93.3%,89.9
20=,55,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : oxford brookes university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3578/oxford-brookes-university"">Oxford Brookes University</a>",73.6%,83.7%,3.0%,427,95.6%,88.9
20=,60,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : brunel university london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3510/brunel-university-london"">Brunel University London</a>",89.5%,92.0%,18.2%,382,89.5%,88.9
22,73,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of the west of england', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3607/university-of-the-west-of-england"">University of the West of England</a>",79.7%,89.4%,8.2%,391,94.2%,88.6
23=,89,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : york st john university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3613/york-st-john-university"">York St John University</a>",92.7%,93.6%,1.9%,385,90.7%,88.4
23=,96,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : queen margaret university edinburgh', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3582/queen-margaret-university-edinburgh"">Queen Margaret University Edinburgh</a>",60.0%,66.4%,1.5%,472*,97.6%,88.4
25,57,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : ulster university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3603/ulster-university"">Ulster University</a>",80.6%,87.9%,27.7%,386,88.9%,88.3
26,102,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : teesside university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3601/teesside-university"">Teesside University</a>",81.5%,84.4%,2.4%,383,95.1%,87.9
27,127,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of east london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3528/university-of-east-london"">University of East London</a>",77.3%,88.4%,7.6%,355,95.4%,87.1
28,114,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : leeds beckett university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3551/leeds-beckett-university"">Leeds Beckett University</a>",81.2%,84.1%,3.5%,393,91.4%,87.0
29,-,"Kingston/St George's, London",70.7%,68.0%,2.6%,411,93.1%,85.8
30,119,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of cumbria', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3522/university-of-cumbria"">University of Cumbria</a>",88.3%,95.1%,0.7%,376,85.4%,85.5
31,85=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : plymouth university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3579/plymouth-university"">Plymouth University</a>",80.4%,83.3%,9.5%,354,90.6%,85.4
32,100=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of worcester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3611/university-of-worcester"">University of Worcester</a>",87.6%,87.4%,2.6%,329,..,84.5
33,98,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of salford', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3589/university-of-salford"">University of Salford</a>",91.1%,87.9%,3.8%,370,82.9%,84.4
34,92,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of central lancashire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3516/university-of-central-lancashire"">University of Central Lancashire</a>",83.1%,85.7%,8.3%,350,82.8%,82.8
