Subject rank,Overall rank,University,Student experience,Ofsted rating,Research quality,Entry points,Graduate prospects,Total score
23=,77=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of huddersfield', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3281/university-of-huddersfield"">University of Huddersfield</a>",90.8,3.5,8.3,327,79.4,84.7
25,47,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : brunel university london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3248/brunel-university-london"">Brunel University London</a>",89.1,3.5,8.3,334,81.0,84.5
26,33,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of reading', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3321/university-of-reading"">University of Reading</a>",85.7,3.5,16.7,339,77.3,84.3
27,61,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of winchester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3347/university-of-winchester"">University of Winchester</a>",88.0,3.5,16.7,334,71.7,84.2
28,100,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : st mary's university, twickenham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3325/st-marys-university-twickenham"">St Mary's University, Twickenham</a>",84.0,4.0,3.3,310,89.7,83.9
29,49,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : oxford brookes university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3315/oxford-brookes-university"">Oxford Brookes University</a>",80.3,3.5,13.3,410,72.1,83.4
30,21,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of sheffield', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3327/university-of-sheffield"">University of Sheffield</a>",82.6,3.0,23.3,377,n/a,83.1
31=,107,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of worcester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3348/university-of-worcester"">University of Worcester</a>",86.9,4.0,n/a,330,71.4,82.5
31=,65,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of chichester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3256/university-of-chichester"">University of Chichester</a>",84.4,4.0,n/a,318,81.4,82.5
33=,8,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of warwick', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3343/university-of-warwick"">University of Warwick</a>",72.4,3.8,33.3,378,59.6,82
33=,62,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : sheffield hallam university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3328/sheffield-hallam-university"">Sheffield Hallam University</a>",86.1,3.3,11.7,319,79.4,82
35,67,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of chester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3255/university-of-chester"">University of Chester</a>",85.2,3.8,5.0,309,77.4,81.9
36,72,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : edge hill university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3267/edge-hill-university"">Edge Hill University</a>",82.0,4.0,1.7,315,81.2,81.5
37,50,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bangor university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3237/bangor-university"">Bangor University</a>",85.3,n/a,16.7,310,68.0,81.1
38,81,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of derby', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3262/university-of-derby"">University of Derby</a>",87.0,4.0,n/a,311,65.3,80.7
39,71,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : liverpool john moores university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3294/liverpool-john-moores-university"">Liverpool John Moores University</a>",86.1,3.5,6.7,353,62.1,80.6
40,87,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : york st john university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3350/york-st-john-university"">York St John University</a>",86.1,3.3,0.0,310,86.0,80.3
41,113,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : glyndwr university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3342/glyndwr-university"">Glyndwr University</a>",89.5,n/a,1.7,319,67.5,80.1
42=,117,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : kingston university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3286/kingston-university"">Kingston University</a>",86.6,3.5,8.3,278,71.3,79.5
42=,58,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of hull', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3282/university-of-hull"">University of Hull</a>",85.1,3.3,11.7,314,67.5,79.5
44,70,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bath spa university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3239/bath-spa-university"">Bath Spa University</a>",79.6,4.0,5.0,307,72.1,79.4
45,83,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of gloucestershire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3275/university-of-gloucestershire"">University of Gloucestershire</a>",79.1,3.8,15.0,301,67.7,79.3
46,80,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : plymouth university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3316/plymouth-university"">Plymouth University</a>",82.5,3.5,16.7,293,65.0,79
47,79,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of hertfordshire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3279/university-of-hertfordshire"">University of Hertfordshire</a>",79.0,3.0,6.7,349,84.2,78.5
48,102=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bishop grosseteste university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3351/bishop-grosseteste-university"">Bishop Grosseteste University</a>",84.3,3.5,3.3,286,70.6,77.7
49,68,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of the west of england', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3344/university-of-the-west-of-england"">University of the West of England</a>",71.8,3.8,8.3,332,76.9,77.4
50,56,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of northampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3310/university-of-northampton"">University of Northampton</a>",84.9,3.0,8.3,299,69.1,76.9
51,111,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : leeds beckett university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3289/leeds-beckett-university"">Leeds Beckett University</a>",83.0,3.0,6.7,282,77.5,76.4
52,91=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : leeds trinity university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3290/leeds-trinity-university"">Leeds Trinity University</a>",83.4,3.0,n/a,305,77.7,76.2
53,73,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : roehampton university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3323/roehampton-university"">Roehampton University</a>",81.6,3.0,13.3,312,62.8,76
54,120,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bolton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3243/university-of-bolton"">University of Bolton</a>",79.1,n/a,5.0,n/a,75.0,75.9
55,98,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of greenwich', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3276/university-of-greenwich"">University of Greenwich</a>",77.2,3.3,6.7,323,67.4,75.3
56,95,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of cumbria', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3260/university-of-cumbria"">University of Cumbria</a>",79.9,3.0,1.7,312,76.9,75.1
57,104,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : newman university, birmingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3309/newman-university-birmingham"">Newman University, Birmingham</a>",80.5,3.0,8.3,307,66.9,75
58,108,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bedfordshire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3240/university-of-bedfordshire"">University of Bedfordshire</a>",86.1,3.0,n/a,253,73.5,74.6
59,90,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : cardiff metropolitan university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3341/cardiff-metropolitan-university"">Cardiff Metropolitan University</a>",85.7,n/a,0.0,320,51.8,74.4
60,55,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : goldsmiths, university of london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3295/goldsmiths-university-of-london"">Goldsmiths, University of London</a>",78.5,3.0,16.7,293,61.5,74.3
61,75,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : middlesex university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3307/middlesex-university"">Middlesex University</a>",77.8,3.0,n/a,281,86.8,74.2
62,52,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : nottingham trent university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3313/nottingham-trent-university"">Nottingham Trent University</a>",83.1,3.0,n/a,322,60.3,74
63,114,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of south wales', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3353/university-of-south-wales"">University of South Wales</a>",81.4,n/a,6.7,316,53.7,73.9
64,93,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : aberystwyth university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3233/aberystwyth-university"">Aberystwyth University</a>",81.2,n/a,n/a,295,63.5,73.4
65,57,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of portsmouth', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3318/university-of-portsmouth"">University of Portsmouth</a>",78.5,3.5,n/a,294,57.3,72.6
66,110,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : anglia ruskin university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3234/anglia-ruskin-university"">Anglia Ruskin University</a>",81.1,3.0,n/a,254,71.2,72
67,69,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : ulster university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3340/ulster-university"">Ulster University</a>",80.8,n/a,15.0,290,41.3,71.9
68,102=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of st mark & st john, plymouth', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3317/university-of-st-mark-st-john-plymouth"">University of St Mark & St John, Plymouth</a>",83.9,2.0,1.7,269,85.3,71.8
69,77=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of central lancashire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3254/university-of-central-lancashire"">University of Central Lancashire</a>",78.7,n/a,1.7,323,54.8,71.7
70=,119,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of east london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3266/university-of-east-london"">University of East London</a>",83.2,3.0,11.7,262,41.3,70.9
70=,54,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : de montfort university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3261/de-montfort-university"">De Montfort University</a>",79.9,n/a,n/a,303,53.3,70.9
72,123,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : london metropolitan university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3302/london-metropolitan-university"">London Metropolitan University</a>",74.5,3.0,23.3,236,48.3,69.4
73,94,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : teesside university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3338/teesside-university"">Teesside University</a>",78.6,n/a,n/a,298,37.0,66.4
