Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
11=,8,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : lancaster university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4074/lancaster-university"">Lancaster University</a>",78.0%,75.4%,53.0%,150,78.2%,92.7
11=,7,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : durham university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4051/durham-university"">Durham University</a>",79.4%,72.4%,30.1%,191,80.6%,92.7
13,20,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of southampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4119/university-of-southampton"">University of Southampton</a>",86.8%,83.8%,31.7%,144,75.1%,91.7
14,19,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : royal holloway, university of london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4088/royal-holloway-university-of-london"">Royal Holloway, University of London</a>",82.2%,82.7%,30.5%,138,84.7%,91.6
15,27,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of aberdeen', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4018/university-of-aberdeen"">University of Aberdeen</a>",85.7%,82.6%,39.1%,156*,62.4%,90.9
16,30,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : king's college london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4085/kings-college-london"">King's College London</a>",78.1%,73.0%,53.9%,173,57.6%,90.4
17=,22,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of york', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4142/university-of-york"">University of York</a>",81.4%,76.2%,30.7%,148,78.5%,90.2
17=,25,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of edinburgh', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4055/university-of-edinburgh"">University of Edinburgh</a>",74.3%,70.3%,49.7%,168,68.9%,90.2
19,15,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bristol', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4034/university-of-bristol"">University of Bristol</a>",75.3%,69.3%,40.9%,177,71.1%,90.1
20,38=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of sussex', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4127/university-of-sussex"">University of Sussex</a>",76.8%,74.0%,34.2%,146,82.9%,90.0
21=,29,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of liverpool', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4080/university-of-liverpool"">University of Liverpool</a>",83.2%,77.4%,28.4%,134,78.2%,89.4
21=,13,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of leeds', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4075/university-of-leeds"">University of Leeds</a>",78.8%,76.5%,39.5%,159,66.3%,89.4
23,21,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of nottingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4101/university-of-nottingham"">University of Nottingham</a>",83.0%,77.1%,28.2%,145,73.0%,89.0
24,18,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of manchester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4094/university-of-manchester"">University of Manchester</a>",75.6%,71.7%,31.9%,165,74.3%,88.7
25,60,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : liverpool hope university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4081/liverpool-hope-university"">Liverpool Hope University</a>",94.2%,91.8%,n/a,109,77.3%,87.6
26,88,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of hertfordshire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4066/university-of-hertfordshire"">University of Hertfordshire</a>",81.6%,76.0%,32.9%,110,76.4%,87.4
27,54,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of kent', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4072/university-of-kent"">University of Kent</a>",80.4%,75.7%,31.0%,122,72.7%,86.9
28,70,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bangor university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4024/bangor-university"">Bangor University</a>",97.5%,96.2%,n/a,128,59.2%,86.8
29,46,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : keele university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4071/keele-university"">Keele University</a>",86.5%,83.1%,23.7%,117,65.0%,86.4
30,35,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : queen's university, belfast', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4110/queens-university-belfast"">Queen's University, Belfast</a>",77.5%,77.0%,40.3%,149,53.1%,86.0
31,37,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of essex', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4057/university-of-essex"">University of Essex</a>",78.9%,76.4%,44.0%,101,65.3%,85.7
32,75,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of central lancashire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4041/university-of-central-lancashire"">University of Central Lancashire</a>",96.6%,90.4%,8.3%,101*,60.9%,85.6
33,110,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bath spa university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4026/bath-spa-university"">Bath Spa University</a>",88.5%,80.0%,n/a,112,80.0%,85.4
34,24,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of dundee', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4050/university-of-dundee"">University of Dundee</a>",81.4%,81.1%,27.7%,166,41.5%,84.5
35,47,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of stirling', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4122/university-of-stirling"">University of Stirling</a>",76.7%,70.6%,22.7%,147,64.7%,84.3
36,122,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of brighton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4033/university-of-brighton"">University of Brighton</a>",90.9%,85.0%,13.1%,103,59.7%,84.0
37,23,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of east anglia', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4052/university-of-east-anglia"">University of East Anglia</a>",79.1%,75.0%,28.6%,133,56.8%,83.8
38,64,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : oxford brookes university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4105/oxford-brookes-university"">Oxford Brookes University</a>",91.1%,86.4%,8.4%,107,58.9%,83.7
39,34,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : cardiff university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4040/cardiff-university"">Cardiff University</a>",69.3%,65.3%,36.3%,143,64.5%,83.6
40=,38=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of reading', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4111/university-of-reading"">University of Reading</a>",80.0%,76.2%,28.6%,118,55.8%,83.0
40=,16,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of glasgow', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4060/university-of-glasgow"">University of Glasgow</a>",71.0%,69.0%,18.9%,167,62.2%,83.0
42,120,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : anglia ruskin university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4021/anglia-ruskin-university"">Anglia Ruskin University</a>",89.5%,79.9%,n/a,84,72.7%,82.2
43=,40,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : nottingham trent university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4102/nottingham-trent-university"">Nottingham Trent University</a>",89.0%,78.1%,10.0%,116,53.1%,82.0
43=,62=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : manchester metropolitan university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4095/manchester-metropolitan-university"">Manchester Metropolitan University</a>",82.8%,77.4%,12.5%,121,58.1%,82.0
45,69,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of roehampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4113/university-of-roehampton"">University of Roehampton</a>",83.3%,76.3%,n/a,92,77.6%,81.7
46,85,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : st mary's university, twickenham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4115/st-marys-university-twickenham"">St Mary's University, Twickenham</a>",84.3%,80.5%,7.0%,94,64.0%,81.1
47,95,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of gloucestershire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4062/university-of-gloucestershire"">University of Gloucestershire</a>",82.4%,81.4%,6.9%,107,58.3%,80.5
48,58=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of the west of england', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4136/university-of-the-west-of-england"">University of the West of England</a>",86.7%,87.9%,18.6%,107,36.9%,80.1
49,77,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of hull', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4069/university-of-hull"">University of Hull</a>",83.4%,78.9%,10.5%,112,48.8%,79.6
50,117,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : leeds trinity university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4077/leeds-trinity-university"">Leeds Trinity University</a>",74.3%,62.2%,n/a,104,48.0%,72.9
