Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
88=,94,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bournemouth university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4031/bournemouth-university"">Bournemouth University</a>",81.1%,81.5%,13.0%,113,53.4%,77.9
88=,73,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : city, university of london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4044/city-university-of-london"">City, University of London</a>",68.0%,72.3%,24.1%,140,56.9%,77.9
91,81,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : york st john university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4143/york-st-john-university"">York St John University</a>",83.8%,80.9%,11.0%,111,52.2%,77.8
92,84,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of greenwich', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4063/university-of-greenwich"">University of Greenwich</a>",78.1%,79.4%,6.7%,127,53.5%,77.3
93,124,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of wolverhampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4140/university-of-wolverhampton"">University of Wolverhampton</a>",73.8%,74.8%,n/a,109,69.4%,77.0
94=,117,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : leeds trinity university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4077/leeds-trinity-university"">Leeds Trinity University</a>",81.6%,81.0%,n/a,109,57.3%,76.9
94=,85,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : st mary's university, twickenham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4115/st-marys-university-twickenham"">St Mary's University, Twickenham</a>",87.2%,84.6%,4.8%,101,49.3%,76.9
96=,114,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of south wales', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4149/university-of-south-wales"">University of South Wales</a>",80.7%,77.3%,0.9%,123,53.7%,76.7
96=,126,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : london metropolitan university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4091/london-metropolitan-university"">London Metropolitan University</a>",78.3%,72.7%,n/a,107,65.1%,76.7
96=,89=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : solent university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4120/solent-university"">Solent University</a>",78.5%,78.3%,n/a,111,60.5%,76.7
99,100,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : brunel university london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4035/brunel-university-london"">Brunel University London</a>",66.3%,68.6%,26.6%,122,59.0%,76.5
100,107,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : middlesex university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4096/middlesex-university"">Middlesex University</a>",71.3%,72.2%,7.6%,113,64.2%,76.2
101,129,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of suffolk', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4124/university-of-suffolk"">University of Suffolk</a>",83.4%,76.2%,n/a,96,59.0%,76.1
102,111,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of salford', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4116/university-of-salford"">University of Salford</a>",74.4%,74.6%,3.8%,125,56.7%,76.0
103,112,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : cardiff metropolitan university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4132/cardiff-metropolitan-university"">Cardiff Metropolitan University</a>",76.2%,75.6%,n/a,108,61.9%,75.9
104,113,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bucks new university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4037/bucks-new-university"">Bucks New University</a>",81.2%,84.5%,n/a,126,44.4%,75.8
105,102=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of wales trinity st david', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4134/university-of-wales-trinity-st-david"">University of Wales Trinity St David</a>",84.6%,81.1%,n/a,104,49.6%,75.6
106,110,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bath spa university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4026/bath-spa-university"">Bath Spa University</a>",73.7%,69.3%,n/a,109,63.7%,75.1
107,98=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of winchester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4139/university-of-winchester"">University of Winchester</a>",76.9%,79.6%,6.5%,107,51.0%,75.0
108,123,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : leeds beckett university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4076/leeds-beckett-university"">Leeds Beckett University</a>",78.7%,79.7%,6.5%,110,48.1%,74.9
109=,115,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : newman university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4098/newman-university"">Newman University</a>",77.4%,77.2%,0.8%,109,51.3%,74.3
109=,106,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : kingston university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4073/kingston-university"">Kingston University</a>",77.7%,72.4%,6.5%,107,51.0%,74.3
111,118,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : canterbury christ church university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4039/canterbury-christ-church-university"">Canterbury Christ Church University</a>",75.4%,76.7%,2.2%,111,49.8%,73.8
112,120,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : anglia ruskin university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4021/anglia-ruskin-university"">Anglia Ruskin University</a>",77.9%,74.2%,12.6%,105,43.9%,73.6
113,130,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : wrexham glyndwr university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4133/wrexham-glyndwr-university"">Wrexham Glyndwr University</a>",69.9%,68.5%,3.6%,n/a,59.0%,73.3
114,122,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of brighton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4033/university-of-brighton"">University of Brighton</a>",73.7%,69.5%,12.4%,115,42.5%,72.5
115,102=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bishop grosseteste university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4144/bishop-grosseteste-university"">Bishop Grosseteste University</a>",62.5%,58.1%,n/a,111,62.3%,71.0
116,116,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of northampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4099/university-of-northampton"">University of Northampton</a>",71.1%,71.4%,0.4%,100,47.3%,70.6
