Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
90,125,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bolton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4030/university-of-bolton"">University of Bolton</a>",75.8%,73.8%,n/a,121,50.2%,77.5
91,84,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of greenwich', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4063/university-of-greenwich"">University of Greenwich</a>",58.8%,55.0%,3.5%,147,58.2%,77.3
92,118,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : canterbury christ church university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4039/canterbury-christ-church-university"">Canterbury Christ Church University</a>",81.7%,76.4%,15.2%,102,43.7%,77.2
93=,131,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : ravensbourne university london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4151/ravensbourne-university-london"">Ravensbourne University London</a>",66.5%,60.1%,n/a,112,69.7%,76.9
93=,113,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bucks new university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4037/bucks-new-university"">Bucks New University</a>",80.5%,76.0%,n/a,123,40.8%,76.9
95,85,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : st mary's university, twickenham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4115/st-marys-university-twickenham"">St Mary's University, Twickenham</a>",70.0%,60.6%,9.1%,124,51.8%,76.7
96,120,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : anglia ruskin university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4021/anglia-ruskin-university"">Anglia Ruskin University</a>",67.7%,66.9%,16.9%,126,43.5%,76.5
97,130,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : wrexham glyndwr university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4133/wrexham-glyndwr-university"">Wrexham Glyndwr University</a>",93.2%,77.4%,n/a,88*,45.9%,76.3
98,129,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of suffolk', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4124/university-of-suffolk"">University of Suffolk</a>",81.6%,72.2%,n/a,115,42.1%,76.0
99,102=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bishop grosseteste university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4144/bishop-grosseteste-university"">Bishop Grosseteste University</a>",75.0%,62.3%,n/a,118,49.5%,75.5
100,123,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : leeds beckett university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4076/leeds-beckett-university"">Leeds Beckett University</a>",66.9%,60.0%,1.7%,121,50.0%,74.2
101,121,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of cumbria', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4047/university-of-cumbria"">University of Cumbria</a>",52.6%,48.6%,n/a,126,41.9%,68.4
