Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
25=,53,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : staffordshire university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4121/staffordshire-university"">Staffordshire University</a>",86.3%,88.2%,19.1%,105,56.8%,82.6
25=,94,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bournemouth university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4031/bournemouth-university"">Bournemouth University</a>",80.3%,77.5%,9.0%,121,67.9%,82.6
27=,82,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : queen margaret university, edinburgh', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4109/queen-margaret-university-edinburgh"">Queen Margaret University, Edinburgh</a>",81.3%,82.5%,n/a,129,67.1%,82.4
27=,71,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of chichester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4043/university-of-chichester"">University of Chichester</a>",87.8%,85.8%,n/a,117,65.5%,82.4
29,124,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of wolverhampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4140/university-of-wolverhampton"">University of Wolverhampton</a>",92.1%,89.9%,5.6%,119,53.2%,82.2
30=,89=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : solent university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4120/solent-university"">Solent University</a>",80.4%,81.7%,0.6%,122,69.1%,81.8
30=,83,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : robert gordon university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4112/robert-gordon-university"">Robert Gordon University</a>",82.4%,79.4%,2.6%,141,56.6%,81.8
30=,125,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bolton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4030/university-of-bolton"">University of Bolton</a>",85.5%,85.8%,n/a,126,61.0%,81.8
30=,25,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of edinburgh', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4055/university-of-edinburgh"">University of Edinburgh</a>",49.4%,46.9%,26.1%,176,65.6%,81.8
34,65=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : sheffield hallam university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4118/sheffield-hallam-university"">Sheffield Hallam University</a>",82.5%,79.8%,8.5%,113,64.5%,81.5
35,76,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : plymouth university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4106/plymouth-university"">Plymouth University</a>",84.0%,79.8%,13.1%,120,52.9%,80.9
36,118,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : canterbury christ church university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4039/canterbury-christ-church-university"">Canterbury Christ Church University</a>",82.3%,81.8%,19.0%,106,53.4%,80.4
37,79=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of chester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4042/university-of-chester"">University of Chester</a>",86.1%,80.9%,6.6%,116,54.4%,80.1
38,88,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of hertfordshire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4066/university-of-hertfordshire"">University of Hertfordshire</a>",77.7%,78.8%,0.9%,117,65.6%,79.7
39=,119,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of westminster', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4138/university-of-westminster"">University of Westminster</a>",67.5%,71.5%,10.7%,141,58.1%,79.6
39=,45,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : aberystwyth university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4020/aberystwyth-university"">Aberystwyth University</a>",75.2%,78.8%,14.5%,123,53.3%,79.6
39=,111,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of salford', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4116/university-of-salford"">University of Salford</a>",75.0%,73.7%,5.9%,123,63.2%,79.6
42=,101,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : edinburgh napier university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4056/edinburgh-napier-university"">Edinburgh Napier University</a>",78.7%,75.8%,2.3%,140,51.8%,79.4
42=,91,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of derby', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4049/university-of-derby"">University of Derby</a>",79.0%,77.6%,0.9%,134,55.2%,79.4
44,122,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of brighton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4033/university-of-brighton"">University of Brighton</a>",80.7%,80.9%,10.9%,115,51.8%,79.1
45,108,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of the west of scotland', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4137/university-of-the-west-of-scotland"">University of the West of Scotland</a>",75.7%,73.4%,9.1%,120,57.7%,78.8
46,60,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : liverpool hope university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4081/liverpool-hope-university"">Liverpool Hope University</a>",76.9%,77.5%,10.9%,110,57.7%,78.7
47,52,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of west london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4130/university-of-west-london"">University of West London</a>",81.6%,82.6%,n/a,120,53.5%,78.4
48=,127,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of east london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4053/university-of-east-london"">University of East London</a>",84.2%,85.0%,0.8%,103,57.9%,78.3
48=,112,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : cardiff metropolitan university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4132/cardiff-metropolitan-university"">Cardiff Metropolitan University</a>",75.6%,76.0%,7.7%,119,56.5%,78.3
50,114,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of south wales', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4149/university-of-south-wales"">University of South Wales</a>",80.0%,73.7%,10.8%,112,52.4%,77.9
51,85,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : st mary's university, twickenham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4115/st-marys-university-twickenham"">St Mary's University, Twickenham</a>",86.8%,75.0%,4.8%,131,32.3%,76.1
52,102=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of wales trinity st david', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4134/university-of-wales-trinity-st-david"">University of Wales Trinity St David</a>",80.3%,79.0%,n/a,105,48.8%,74.8
53,113,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bucks new university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4037/bucks-new-university"">Bucks New University</a>",79.0%,76.0%,0.9%,109,47.3%,74.6
54,116,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of northampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4099/university-of-northampton"">University of Northampton</a>",75.5%,66.7%,n/a,112,53.0%,74.3
55,107,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : middlesex university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4096/middlesex-university"">Middlesex University</a>",71.0%,70.2%,10.5%,135,32.7%,73.8
56,126,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : london metropolitan university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4091/london-metropolitan-university"">London Metropolitan University</a>",69.3%,66.5%,n/a,98,51.9%,71.0
57,128,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bedfordshire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4027/university-of-bedfordshire"">University of Bedfordshire</a>",69.7%,68.8%,6.7%,72,47.0%,68.6
58,120,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : anglia ruskin university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4021/anglia-ruskin-university"">Anglia Ruskin University</a>",66.1%,71.9%,3.4%,106,30.0%,67.5
59,121,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of cumbria', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4047/university-of-cumbria"">University of Cumbria</a>",64.1%,60.8%,3.2%,n/a,45.7%,67.4
