Subject rank,Overall rank,Institution,Teaching quality,Student experience,Research quality,Entry standards,Graduate prospects,Overall rating
11,44,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : coventry university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3779/coventry-university"">Coventry University</a>",87.7%,85.7%,18.1%,124,71.9%,87.5
12,59,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : brunel university london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3769/brunel-university-london"">Brunel University London</a>",80.0%,77.0%,30.9%,141,62.1%,86.8
13,80,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : manchester metropolitan university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3829/manchester-metropolitan-university"">Manchester Metropolitan University</a>",90.0%,85.7%,29.0%,119,52.9%,86.2
14,94,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bath spa university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3760/bath-spa-university"">Bath Spa University</a>",87.9%,78.0%,23.5%,126,62.1%,86.0
15=,53,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of portsmouth', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3842/university-of-portsmouth"">University of Portsmouth</a>",80.1%,80.8%,17.1%,123,78.4%,85.9
15=,75=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of hull', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3803/university-of-hull"">University of Hull</a>",88.8%,79.9%,22.7%,120,63.2%,85.9
17,57,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of the west of england', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3870/university-of-the-west-of-england"">University of the West of England</a>",84.5%,78.9%,35.4%,126,52.9%,85.8
18,32,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of reading', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3845/university-of-reading"">University of Reading</a>",77.8%,71.2%,36.3%,n/a,66.7%*,85.7
19,47=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : aberystwyth university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3754/aberystwyth-university"">Aberystwyth University</a>",86.0%,82.8%,31.2%,109,55.8%,84.7
20,105,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : birmingham city university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3763/birmingham-city-university"">Birmingham City University</a>",78.9%,76.1%,30.9%,108,69.7%,84.2
21,70=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : liverpool john moores university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3816/liverpool-john-moores-university"">Liverpool John Moores University</a>",82.5%,77.0%,17.9%,135,53.3%,83.2
22,83,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of gloucestershire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3796/university-of-gloucestershire"">University of Gloucestershire</a>",87.5%,84.1%,9.3%,123,51.4%,82.4
23=,91,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : middlesex university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3830/middlesex-university"">Middlesex University</a>",88.0%,83.6%,11.0%,107,56.5%,82.0
23=,67=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : de montfort university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3782/de-montfort-university"">De Montfort University</a>",75.8%,74.3%,24.1%,107,68.9%,82.0
25,106=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of westminster', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3872/university-of-westminster"">University of Westminster</a>",78.8%,79.4%,28.9%,106,52.1%,81.3
26,106=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : london south bank university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3826/london-south-bank-university"">London South Bank University</a>",85.4%,82.3%,12.8%,86,65.6%,80.8
27,86=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : plymouth university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3840/plymouth-university"">Plymouth University</a>",70.1%,75.8%,30.5%,120,51.4%,80.4
28=,85,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of winchester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3873/university-of-winchester"">University of Winchester</a>",87.2%,85.6%,n/a,125,43.4%,80.0
28=,61=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of chester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3776/university-of-chester"">University of Chester</a>",80.2%,76.9%,10.7%,114,56.9%,80.0
30,99,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : st mary's university, twickenham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3849/st-marys-university-twickenham"">St Mary's University, Twickenham</a>",79.8%,68.1%,14.6%,110,62.5%,79.9
31,69,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : falmouth university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3793/falmouth-university"">Falmouth University</a>",89.6%,72.0%,n/a,116,53.8%,79.6
32,118,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : york st john university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3876/york-st-john-university"">York St John University</a>",82.3%,73.8%,9.7%,117,n/a,79.5
33,72,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of chichester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3777/university-of-chichester"">University of Chichester</a>",92.6%,83.1%,16.3%,96,36.3%,79.4
34,81,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of derby', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3783/university-of-derby"">University of Derby</a>",81.4%,76.8%,13.5%,113,48.1%,79.2
35=,61=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : edge hill university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3788/edge-hill-university"">Edge Hill University</a>",79.6%,78.7%,12.1%,120,43.9%,78.9
35=,93,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of central lancashire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3775/university-of-central-lancashire"">University of Central Lancashire</a>",70.8%,67.7%,9.9%,127,63.2%,78.9
37=,74,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of roehampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3847/university-of-roehampton"">University of Roehampton</a>",76.3%,75.8%,20.8%,109,48.0%,78.6
37=,124,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bolton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3764/university-of-bolton"">University of Bolton</a>",75.8%,68.6%,14.4%,105*,63.0%,78.6
39,97,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of northampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3833/university-of-northampton"">University of Northampton</a>",89.2%,79.6%,15.3%,103,35.0%,78.5
40,119=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of south wales', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3882/university-of-south-wales"">University of South Wales</a>",79.9%,73.0%,12.8%,117,40.0%,77.4
41,102=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of worcester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3874/university-of-worcester"">University of Worcester</a>",85.9%,75.7%,8.2%,111,28.8%,76.0
42,100=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : southampton solent university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3854/southampton-solent-university"">Southampton Solent University</a>",81.9%,78.8%,n/a,95*,48.3%,75.6
43,88,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of salford', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3850/university-of-salford"">University of Salford</a>",72.8%,69.9%,7.8%,121,42.9%,75.4
44,108,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bedfordshire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3761/university-of-bedfordshire"">University of Bedfordshire</a>",75.7%,72.8%,45.8%,90,17.6%,75.3
45,70=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : sheffield hallam university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3852/sheffield-hallam-university"">Sheffield Hallam University</a>",77.6%,72.8%,14.6%,110,30.9%,74.9
46,79,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bournemouth university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3765/bournemouth-university"">Bournemouth University</a>",62.6%,58.3%,15.1%,123,50.0%,74.0
47,117,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : kingston university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3807/kingston-university"">Kingston University</a>",67.5%,61.9%,15.7%,111,44.2%,73.6
48,109=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of greenwich', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3797/university-of-greenwich"">University of Greenwich</a>",60.9%,63.7%,14.4%,114,47.8%,73.0
49,114,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of east london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3787/university-of-east-london"">University of East London</a>",85.5%,77.3%,n/a,94,23.5%,72.2
50,111,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : canterbury christ church university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3773/canterbury-christ-church-university"">Canterbury Christ Church University</a>",72.8%,69.0%,8.0%,101,18.8%,69.4
